time,r1,r2,r3,r4,fr1,fr2,fr3,fr4,rotation,frotation,height_vel,fheight_vel,o1,o2,o3,o4
10.05999999999983,-0.6875,-0.4375,0.6875,0.4375,-1.0895139531878986,-0.617067483796954,1.0895139531878986,0.617067483796954,-0.000625,-0.0006249999999999998,-0.004875426655120797,-0.008051016095368851,2.7177224649510983,4.168859539511724,0,3.716817526677009
10.06999999999983,-0.6875,-0.4375,0.6875,0.4375,-1.0638004710179914,-0.6060049826290768,1.0638004710179914,0.6060049826290768,-0.000625,-0.0006249999999999998,-0.004661005170711629,-0.00801198725320171,2.748836401509992,4.169557976503251,0,3.7405815407809992
10.07999999999983,-0.6875,-0.4375,0.6875,0.4375,-1.039037177789063,-0.5949843896863701,1.039037177789063,0.5949843896863701,-0.000625,-0.0006249999999999998,-0.004452029111788457,-0.007976283781416715,2.802369454445601,4.18153306979212,0,3.7551500462491365
10.08999999999983,-0.6875,-0.4375,0.6875,0.4375,-1.015523607969684,-0.5841609901280271,1.015523607969684,0.5841609901280271,-0.000625,-0.0006249999999999998,-0.004347541082326871,-0.00794363302652446,2.8738897948620403,4.202189627810817,0,3.759631712557084
10.09999999999983,-0.6875,-0.4375,0.6875,0.4375,-0.9934952942480809,-0.5736697461102568,0.9934952942480809,0.5736697461102568,-0.000625,-0.0006249999999999998,-0.004319920270431225,-0.007913241186239208,2.958136410186543,4.228809796956385,0,3.7535550586732644
10.109999999999829,-0.6875,-0.4375,0.6875,0.4375,-0.9731129150445852,-0.5636234714564378,0.9731129150445852,0.5636234714564378,-0.000625,-0.0006249999999999998,-0.004153303211676749,-0.007883832364177626,3.0492437016543352,4.258649178636473,0,3.7366704952803556
10.119999999999829,-0.6875,-0.4375,0.6875,0.4375,-0.9544570063241449,-0.5541134409041497,0.9544570063241449,0.5541134409041497,-0.000625,-0.0006249999999999998,-0.004222801335106163,-0.00785364435685772,3.140941068382136,4.288953119911238,0,3.7086738972142634
10.129999999999828,-0.6875,-0.4375,0.6875,0.4375,-0.9375285448994897,-0.5452113700115868,0.9375285448994897,0.5452113700115868,-0.000625,-0.0006249999999999998,-0.004053808193078667,-0.007820321651268017,3.2265923297412913,4.316727449073259,0,3.6688103551879023
10.139999999999828,-0.6875,-0.4375,0.6875,0.4375,-0.9222551775416269,-0.5369726539487778,0.9222551775416269,0.5369726539487778,-0.000625,-0.0006249999999999998,-0.004122118274871572,-0.007780849220615588,3.299657958369181,4.338935780365311,0,3.6159161132416786
10.149999999999828,-0.6875,-0.4375,0.6875,0.4375,-0.908502391831481,-0.5294403396140132,0.908502391831481,0.5294403396140132,-0.000625,-0.0006249999999999998,-0.0045569011332777815,-0.007731559088819125,3.354217401462537,4.3527646383697,0,3.5485903194912556
10.159999999999828,-0.6875,-0.4375,0.6875,0.4375,-0.8960885420583266,-0.5226487553463237,0.8960885420583266,0.5226487553463237,-0.000625,-0.0006249999999999998,-0.0048788667997294215,-0.007668207483524305,3.385425275326334,4.355820114915821,0,3.4654278268458754
10.169999999999828,-0.6875,-0.4375,0.6875,0.4375,-0.8848023799506572,-0.5166261345238861,0.8848023799506572,0.5166261345238861,-0.000625,-0.0006249999999999998,-0.005039849632955241,-0.007586235373639043,3.3902341633955793,4.346629776566281,0,3.3656382574333765
10.179999999999827,-0.6875,-0.4375,0.6875,0.4375,-0.8744215050225465,-0.5113957970527161,0.8744215050225465,0.5113957970527161,-0.000625,-0.0006249999999999998,-0.0050693524959781406,-0.007481218802695822,3.3680499587516044,4.325144312096175,0,3.249719120715538
10.189999999999827,-0.6875,-0.4375,0.6875,0.4375,-0.8647308114113784,-0.506975814877445,0.8647308114113784,0.506975814877445,-0.000625,-0.0006249999999999998,-0.00508410392748959,-0.007349431323050252,3.3211034369884693,4.293005189785898,0,3.1199059224652266
10.199999999999827,-0.6875,-0.4375,0.6875,0.4375,-0.8555389038644073,-0.5033766648424418,0.8555389038644073,0.5033766648424418,-0.000625,-0.0006249999999999998,-0.004989502536065294,-0.007188462134275689,3.254532036539822,4.253614253144324,0,2.980486647922337
10.209999999999827,-0.6875,-0.4375,0.6875,0.4375,-0.8466909454879759,-0.5005977801025496,0.8466909454879759,0.5005977801025496,-0.000625,-0.0006249999999999998,-0.004993190393943157,-0.006997835077326227,3.1762026058375747,4.212092811397618,0,2.8378979755060127
10.219999999999827,-0.6875,-0.4375,0.6875,0.4375,-0.8380772475116269,-0.4986237543893893,0.8380772475116269,0.4986237543893893,-0.000625,-0.0006249999999999998,-0.004944045769292077,-0.006779527541004653,3.0961831345789674,4.174979001682049,0,2.700469778606851
10.229999999999826,-0.625,-0.4375,0.625,0.4375,-0.8296369876370354,-0.49742045012017055,0.8296369876370354,0.49742045012017055,-0.000625,-0.0006249999999999998,-0.005123427671326579,-0.006538274703609244,3.025822073543571,4.149587882501889,0,2.5778024248012894
10.239999999999826,-0.625,-0.4375,0.625,0.4375,-0.8213571131757983,-0.4969315367888481,0.8213571131757983,0.4969315367888481,-0.000625,-0.0006249999999999998,-0.0047032330864437265,-0.006281556388380327,2.976506834049127,4.143082560400712,0,2.4797913809015024
10.249999999999826,-0.625,-0.4375,0.625,0.4375,-0.813266354480021,-0.49707604396862903,0.813266354480021,0.49707604396862903,-0.000625,-0.0006249999999999998,-0.004303984505532455,-0.006019252796050509,2.958359881082105,4.16152657665277,0,2.4155615764945386
10.259999999999826,-0.625,-0.4375,0.625,0.4375,-0.8054244352821309,-0.49774676424511255,0.8054244352821309,0.49774676424511255,-0.000625,-0.0006249999999999998,-0.0030336005896866003,-0.005762991761619192,2.9789921093575558,4.208982497549176,0,2.392466569146168
10.269999999999825,-0.625,-0.4375,0.625,0.4375,-0.7979082066559315,-0.49881044984707984,0.7979082066559315,0.49881044984707984,-0.000625,-0.0006249999999999998,-0.005665606429196903,-0.005525155449629236,3.042247544272569,4.28655833751099,0,2.4149197883155757
10.279999999999825,-0.625,-0.4375,0.625,0.4375,-0.7907960318890447,-0.5001103442241842,0.7907960318890447,0.5001103442241842,-0.000625,-0.0006249999999999998,-0.00810452601561872,-0.0053176792973492,3.147416258783024,4.391877999177173,0,2.4835815596758994
10.289999999999825,-0.625,-0.4375,0.625,0.4375,-0.7841527836571568,-0.5014708982005452,0.7841527836571568,0.5014708982005452,-0.000625,-0.0006249999999999998,-0.004067065933699557,-0.005150794476614664,3.2890406099556833,4.518995551138422,0,2.595004906083683
10.299999999999825,-0.625,-0.375,0.625,0.375,-0.7780167073159782,-0.5027046499080218,0.7780167073159782,0.5027046499080218,-0.000625,-0.0006249999999999998,-0.0056537202717405165,-0.005031852823516345,3.4572178223198087,4.658729713246671,0,2.741700947004899
10.309999999999825,-0.625,-0.375,0.625,0.375,-0.7723895888821148,-0.5036213499149,0.7723895888821148,0.5036213499149,-0.000625,-0.0006249999999999998,-0.006603943469203592,-0.004964430489355918,3.6385908260962108,4.799604552493559,0,2.9127974913151005
10.319999999999824,-0.625,-0.375,0.625,0.375,-0.7672319038740818,-0.5040386457152709,0.7672319038740818,0.5040386457152709,-0.000625,-0.0006249999999999998,-0.0037613467346017965,-0.004947752027006908,3.817580917183787,4.928887997341096,0,3.094875436851411
10.329999999999824,-0.625,-0.375,0.625,0.375,-0.7624638101576122,-0.5037931313710271,0.7624638101576122,0.5037931313710271,-0.000625,-0.0006249999999999998,-0.006428118622775351,-0.004976631017850541,3.9782851976628324,5.034167939414939,0,3.273485409809894
10.339999999999824,-0.5625,-0.375,0.5625,0.375,-0.7579720438105982,-0.5027515663687455,0.7579720438105982,0.5027515663687455,-0.000625,-0.0006249999999999998,-0.01190019069824899,-0.005041936384967924,4.106430220158883,5.1049652749449566,0,3.434724474772331
10.349999999999824,-0.5625,-0.375,0.5625,0.375,-0.7536229357679642,-0.500821232665941,0.7536229357679642,0.500821232665941,-0.000625,-0.0006249999999999998,-0.011891843629098706,-0.005131394334494192,4.190786424755119,5.133727929198132,0,3.5663186170784558
10.359999999999824,-0.5,-0.3125,0.5,0.3125,-0.7492792322849012,-0.49795841988552036,0.7492792322849012,0.49795841988552036,-0.000625,-0.0006249999999999998,-0.010414536998201905,-0.0052308170528302285,4.224736974238887,5.117053685767139,0,3.659057733112409
10.369999999999823,-0.4375,-0.3125,0.4375,0.3125,-0.7448180482620824,-0.49417433288059726,0.7448180482620824,0.49417433288059726,-0.000625,-0.0006249999999999998,-0.0070129195433419065,-0.005325607821613033,4.207247553778404,5.056429227419097,0,3.7078350406185727
10.379999999999823,-0.375,-0.3125,0.375,0.3125,-0.7401482785225583,-0.4895373116575987,0.7401482785225583,0.4895373116575987,-0.000625,-0.0006249999999999998,-0.006800068931095154,-0.005402277269424571,4.1429403160282305,4.958104925830982,0,3.7119605492222143
10.389999999999823,-0.375,-0.3125,0.375,0.3125,-0.7352248796779365,-0.4841702576555228,0.7352248796779365,0.4841702576555228,-0.000625,-0.0006249999999999998,-0.0033072561904168045,-0.005449887060695169,4.041756791756307,4.832646209346176,0,3.675290542629055
10.399999999999823,-0.5,-0.3125,0.5,0.3125,-0.7300569963434499,-0.4782437710674517,0.7300569963434499,0.4782437710674517,-0.000625,-0.0006249999999999998,-0.003921792963423573,-0.005461177022490138,3.9176905865805765,4.693767775621392,0,3.605585409260297
10.409999999999823,-0.5,-0.3125,0.5,0.3125,-0.7247074911758504,-0.4719652982717835,0.7247074911758504,0.4719652982717835,-0.000625,-0.0006249999999999998,-0.0008477693504341216,-0.005433248564538299,3.7869686525611295,4.556783896684159,0,3.5134533781979433
10.419999999999822,-0.5625,-0.3125,0.5625,0.3125,-0.7192854369543177,-0.465565054984729,0.7192854369543177,0.465565054984729,-0.000625,-0.0006249999999999998,-0.003759109678422917,-0.005367711376225079,3.666020665763887,4.436801887925528,0,3.4109502217113814
10.429999999999822,-0.625,-0.3125,0.625,0.3125,-0.7139324388667185,-0.4592805579115997,0.7139324388667185,0.4592805579115997,-0.000625,-0.0006249999999999998,-0.0017403272876727889,-0.005270235566888897,3.56929879248698,4.346827160303743,0,3.3098727478371233
10.439999999999822,-0.6875,-0.3125,0.6875,0.3125,-0.708803726190452,-0.4533406467834094,0.708803726190452,0.4533406467834094,-0.000625,-0.0006249999999999998,-0.007424366749232031,-0.005149627282081538,3.507484939309056,4.29625562660468,0,3.220334738494332
10.449999999999822,-0.625,-0.3125,0.625,0.3125,-0.704047051283615,-0.44795023860302896,0.704047051283615,0.44795023860302896,-0.000625,-0.0006249999999999998,-0.004748137789415682,-0.005016572325298244,3.486298703828437,4.289861118886108,0,3.149688057736099
10.459999999999821,-0.625,-0.3125,0.625,0.3125,-0.6997833536102553,-0.44327748649050636,0.6997833536102553,0.44327748649050636,-0.000625,-0.0006249999999999998,-0.005968127937458072,-0.004882179244310854,3.505929977586809,4.3272708258905475,0,3.1017279093420203
10.469999999999821,-0.625,-0.3125,0.625,0.3125,-0.6960916819484435,-0.4394443194739911,0.6960916819484435,0.4394443194739911,-0.000625,-0.0006249999999999998,-0.007549939295404112,-0.004756612930247334,3.5615004894085,4.403378088035336,0,3.07671370205028
10.479999999999821,-0.5625,-0.3125,0.5625,0.3125,-0.6929993062527688,-0.43652155058017544,0.6929993062527688,0.43652155058017544,-0.000625,-0.0006249999999999998,-0.015359856630060014,-0.004647932945921628,3.6439353745294403,4.509180170677347,0,3.071666108264327
10.48999999999982,-0.5,-0.3125,0.5,0.3125,-0.6904802132466409,-0.43452801498141713,0.6904802132466409,0.43452801498141713,-0.000625,-0.0006249999999999998,-0.016499925015256302,-0.004561270366343637,3.7414469106275794,4.633001235940984,0,3.0811083057831947
10.49999999999982,-0.5,-0.3125,0.5,0.3125,-0.688461211790234,-0.4334329990781647,0.688461211790234,0.4334329990781647,-0.000625,-0.0006249999999999998,-0.01714298422826304,-0.004498505499256249,3.841484182597604,4.762180300209627,0,3.0983562822643
10.50999999999982,-0.5,-0.3125,0.5,0.3125,-0.686833710162354,-0.4331614040798604,0.686833710162354,0.4331614040798604,-0.000625,-0.0006249999999999998,-0.014230292746375649,-0.004458551952709005,3.9329111551697826,4.885068395321707,0,3.117181238159697
10.51999999999982,-0.5,-0.3125,0.5,0.3125,-0.6854683645883098,-0.43360059938758344,0.6854683645883098,0.43360059938758344,-0.000625,-0.0006249999999999998,-0.015180425584324326,-0.004438150731364101,4.007750355262679,4.9926958239316495,0,3.1332650035930154
10.52999999999982,-0.5625,-0.3125,0.5625,0.3125,-0.6842296859572693,-0.4346079024478789,0.6842296859572693,0.4346079024478789,-0.000625,-0.0006249999999999998,-0.012118621607598811,-0.004433008886459774,4.062269386952777,5.0798936503465075,0,3.145236320152837
10.53999999999982,-0.625,-0.3125,0.625,0.3125,-0.6829873919007252,-0.4360177983860384,0.6829873919007252,0.4360177983860384,-0.000625,-0.0006249999999999998,-0.014116947176647326,-0.004439078147881827,4.09726460922548,5.14575398184223,0,3.15515258493603
10.54999999999982,-0.625,-0.3125,0.625,0.3125,-0.6816219873665024,-0.4376482434450188,0.6816219873665024,0.4376482434450188,-0.489375,-0.0006249999999999998,-0.01222810954739036,-0.004453792980560041,4.11764677206187,5.193507249457175,0,3.168478505697991
10.55999999999982,-0.6875,-0.3125,0.6875,0.3125,-0.6800248527934283,-0.43930648225560276,0.6800248527934283,0.43930648225560276,-0.489375,-0.0006229029134297925,-0.011176720996376167,-0.0044770044965147865,4.238193575772657,5.122665676997817,0,3.0862799429943353
10.569999999999819,-0.75,-0.25,0.75,0.25,-0.6780923569654269,-0.44079401147190383,0.6780923569654269,0.44079401147190383,-0.489375,-0.0006126935457169703,-0.013003829790588114,-0.004511445532927042,4.669832515856799,4.739555312533137,0,2.7158515357315514
10.579999999999819,-0.8125,-0.25,0.8125,0.25,-0.6757152338306149,-0.4419111988798918,0.6757152338306149,0.4419111988798918,-0.489375,-0.0005875519258999065,-0.013304884187694087,-0.004562557128814928,5.467607919802564,4.005195558332063,0,2.0186311522895837
10.589999999999819,-0.8125,-0.25,0.8125,0.25,-0.6727675316729533,-0.4424622202098159,0.6727675316729533,0.4424622202098159,-0.489375,-0.0005430779606040715,-0.013703661906538437,-0.00463766909608739,6.5198826358943585,3.0421464731402046,0,1.1170021393794054
10.599999999999818,-0.8125,-0.25,0.8125,0.25,-0.6690994092155985,-0.4422603735815448,0.6690994092155985,0.4422603735815448,-0.489375,-0.00048094282007653645,-0.011909620416442973,-0.004744630838556318,7.5218506751929635,2.1578406265593015,0,0.31757233620186676
10.609999999999818,-0.875,-0.25,0.875,0.25,-0.6645375254298269,-0.44113481317507436,0.6645375254298269,0.44113481317507436,-0.489375,-0.0004123246004968151,-0.01948157581154724,-0.004890050932371448,7.982060326481424,1.836117264270475,0,0.10252834315210047
10.619999999999818,-0.9375,-0.1875,0.9375,0.1875,-0.6588954411902767,-0.43893871011056335,0.6588954411902767,0.43893871011056335,-0.489375,-0.00036030578900433073,-0.02330481437518438,-0.005077401243016173,7.271998236717522,2.687372248568791,0,1.079602512804244
10.629999999999818,-0.9375,-0.125,0.9375,0.125,-0.6519942506555205,-0.4355587890706024,0.6519942506555205,0.4355587890706024,-0.489375,-0.00036030578900433073,-0.023202250964695262,-0.005305302415835713,4.7249462173632155,5.3513683495585145,0,3.884704426559225
10.639999999999818,-0.875,-0.125,0.875,0.125,-0.6436923974255139,-0.4309254729982745,0.6436923974255139,0.4309254729982745,-0.489375,-0.000457662750894757,-0.025512990244852166,-0.005566423836092175,0,10.354180149725293,0,9.038778125407854
10.649999999999817,-0.875,7.875,0.875,-7.875,-0.633921228171879,-0.425021684028493,0.633921228171879,0.425021684028493,-0.489375,-0.0007017273194425087,-0.027013168829665396,-0.005847231417354539,0,17.930376480242984,0,16.770132851656992
10.659999999999817,-0.875,-0.0625,0.875,0.0625,-0.622719611529248,-0.41792342952214717,0.622719611529248,0.41792342952214717,-0.489375,-0.00113631892011659,-0.029502297788042784,-0.006128721898678928,0,27.836523578873834,0,26.82407422774637
10.669999999999817,-0.875,0.0,0.875,-0.0,-0.6102602941369508,-0.40979865406612986,0.6102602941369508,0.40979865406612986,-0.489375,-0.0017871051548862408,-0.02609237374948617,-0.006388181762870867,0,39.185299809118106,0,38.302027464046326
10.679999999999817,-0.9375,0.0,0.9375,-0.0,-0.5968620573107575,-0.4008259818530529,0.5968620573107575,0.4008259818530529,-0.489375,-0.0026473173623384203,-0.023762059338515933,-0.006601863365806309,0,50.345888045944584,0,49.57165599268479
10.689999999999817,-1.0,0.0625,1.0,-0.0625,-0.5829822991041014,-0.39118722801704886,0.5829822991041014,0.39118722801704886,-0.489375,-0.003664070831207747,-0.011969164906753437,-0.0067482727718747295,0,58.966719873281825,0,58.28076378427953
10.699999999999816,-1.0,0.0625,1.0,-0.0625,-0.5691885016992924,-0.3810499630702427,0.5691885016992924,0.3810499630702427,-0.489375,-0.004728233753411896,-6.480263595697033e-06,-0.006811610228970066,0,62.142512882113444,0,61.525550755590864
10.709999999999816,-1.125,0.0625,1.125,-0.0625,-0.5561102161760202,-0.3705567099727037,0.5561102161760202,0.3705567099727037,-0.489375,-0.005671090036678656,-0.015656726083931042,-0.006784874797622106,0,56.74984524937994,0,56.18540681190707
10.719999999999816,-1.125,0.125,1.125,-0.125,-0.5443757179596831,-0.3598242405700513,0.5443757179596831,0.3598242405700513,-0.489375,-0.006270801649707938,-0.01675135992021734,-0.006671912731221589,0,39.940833401891105,0,39.41537890201703
10.729999999999816,-1.1875,0.125,1.1875,-0.125,-0.5345418374138555,-0.34895711795738005,0.5345418374138555,0.34895711795738005,-0.489375,-0.006270801649707937,-0.018165482249390665,-0.006488064965009675,0,9.754529107347665,0,9.255839885503168
10.739999999999815,-1.1875,0.0625,1.1875,-0.0625,-0.5270281283166321,-0.3380761581126632,0.5270281283166321,0.3380761581126632,-0.489375,-0.005410751231423917,-0.014329102871057079,-0.0062594303518622866,41.0963597392162,0,30.229478524810702,0
